X®y¼Ð,Y®y¼Ð,x»~®t,y»~®t
281.75,304.23,18.25,-4.23
271.51,304.37,28.49,-4.37
271.9,305.29,28.1,-5.29
275.56,305.9,24.44,-5.9
278.83,305.55,21.17,-5.55
272.29,306.21,27.71,-6.21
277.2,301.89,22.8,-1.89
272.68,307.13,27.32,-7.13
272.68,307.13,27.32,-7.13
277.61,302.81,22.39,-2.81
266.83,309.53,33.17,-9.53
280.91,302.41,19.09,-2.41
280.91,302.41,19.09,-2.41
280.91,302.41,19.09,-2.41
280.08,300.59,19.92,-0.59
281.33,303.32,18.67,-3.32
279.24,306.46,20.76,-6.46
278.83,305.55,21.17,-5.55
274.76,304.06,25.24,-4.06
278.42,304.63,21.58,-4.63
280.08,300.59,19.92,-0.59
278.02,303.72,21.98,-3.72
274.76,304.06,25.24,-4.06
281.33,303.32,18.67,-3.32
280.49,301.5,19.51,-1.5
278.02,303.72,21.98,-3.72
278.02,303.72,21.98,-3.72
278.02,303.72,21.98,-3.72
282.16,305.14,17.84,-5.14
278.83,305.55,21.17,-5.55
280.91,302.41,19.09,-2.41
278.02,303.72,21.98,-3.72
273.96,302.23,26.04,-2.23
275.56,305.9,24.44,-5.9
275.16,304.98,24.84,-4.98
278.83,305.55,21.17,-5.55
273.84,309.89,26.16,-9.89
273.06,308.05,26.94,-8.05
273.06,308.05,26.94,-8.05
274.36,303.14,25.64,-3.14
269.4,307.41,30.6,-7.41
274.76,304.06,25.24,-4.06
269.78,308.34,30.22,-8.34
272.29,306.21,27.71,-6.21
268.64,305.56,31.36,-5.56
278.83,305.55,21.17,-5.55
275.56,305.9,24.44,-5.9
278.42,304.63,21.58,-4.63
278.42,304.63,21.58,-4.63
278.83,305.55,21.17,-5.55
275.16,304.98,24.84,-4.98
278.83,305.55,21.17,-5.55
277.61,302.81,22.39,-2.81
278.42,304.63,21.58,-4.63
279.24,306.46,20.76,-6.46
281.75,304.23,18.25,-4.23
275.16,304.98,24.84,-4.98
283.74,301.09,16.26,-1.09
267.2,310.46,32.8,-10.46
277.2,301.89,22.8,-1.89
279.24,306.46,20.76,-6.46
275.56,305.9,24.44,-5.9
266.83,309.53,33.17,-9.53
275.16,304.98,24.84,-4.98
273.56,301.31,26.44,-1.31
273.56,301.31,26.44,-1.31
273.56,301.31,26.44,-1.31
273.96,302.23,26.04,-2.23
273.56,301.31,26.44,-1.31
278.42,304.63,21.58,-4.63
278.42,304.63,21.58,-4.63
280.49,301.5,19.51,-1.5
270.54,310.19,29.46,-10.19
275.95,306.81,24.05,-6.81
278.02,303.72,21.98,-3.72
280.91,302.41,19.09,-2.41
278.42,304.63,21.58,-4.63
281.33,303.32,18.67,-3.32
280.91,302.41,19.09,-2.41
280.91,302.41,19.09,-2.41
281.75,304.23,18.25,-4.23
278.42,304.63,21.58,-4.63
281.75,304.23,18.25,-4.23
284.17,302,15.83,-2
275.56,305.9,24.44,-5.9
281.75,304.23,18.25,-4.23
275.95,306.81,24.05,-6.81
278.42,304.63,21.58,-4.63
280.08,300.59,19.92,-0.59
280.49,301.5,19.51,-1.5
281.75,304.23,18.25,-4.23
278.02,303.72,21.98,-3.72
281.75,304.23,18.25,-4.23
287.43,301.55,12.57,-1.55
278.83,305.55,21.17,-5.55
278.83,305.55,21.17,-5.55
280.91,302.41,19.09,-2.41
271.9,305.29,28.1,-5.29
278.42,304.63,21.58,-4.63
281.33,303.32,18.67,-3.32
