X®y¼Ð,Y®y¼Ð,x»~®t,y»~®t
265.36,314.41,34.64,-14.41
265.36,314.41,34.64,-14.41
270.54,310.19,29.46,-10.19
270.16,309.26,29.84,-9.26
265.36,314.41,34.64,-14.41
264.63,312.55,35.37,-12.55
265.36,314.41,34.64,-14.41
259.02,315.73,40.98,-15.73
271.68,312.96,28.32,-12.96
271.3,312.04,28.7,-12.04
261.34,312.74,38.66,-12.74
271.3,312.04,28.7,-12.04
270.54,310.19,29.46,-10.19
265,313.48,35,-13.48
264.63,312.55,35.37,-12.55
265,313.48,35,-13.48
265,313.48,35,-13.48
264.63,312.55,35.37,-12.55
276.75,308.65,23.25,-8.65
270.92,311.11,29.08,-11.11
270.92,311.11,29.08,-11.11
268.31,313.25,31.69,-13.25
271.3,312.04,28.7,-12.04
270.54,310.19,29.46,-10.19
271.68,312.96,28.32,-12.96
267.2,310.46,32.8,-10.46
270.54,310.19,29.46,-10.19
267.94,312.32,32.06,-12.32
271.68,312.96,28.32,-12.96
270.92,311.11,29.08,-11.11
267.57,311.39,32.43,-11.39
267.94,312.32,32.06,-12.32
270.92,311.11,29.08,-11.11
265,313.48,35,-13.48
260.05,318.55,39.95,-18.55
267.94,312.32,32.06,-12.32
264.63,312.55,35.37,-12.55
265,313.48,35,-13.48
262.39,315.54,37.61,-15.54
271.3,312.04,28.7,-12.04
268.31,313.25,31.69,-13.25
270.16,309.26,29.84,-9.26
261.69,313.67,38.31,-13.67
268.68,314.18,31.32,-14.18
270.92,311.11,29.08,-11.11
270.92,311.11,29.08,-11.11
271.3,312.04,28.7,-12.04
270.92,311.11,29.08,-11.11
267.2,310.46,32.8,-10.46
266.08,316.28,33.92,-16.28
268.31,313.25,31.69,-13.25
270.54,310.19,29.46,-10.19
270.92,311.11,29.08,-11.11
268.68,314.18,31.32,-14.18
270.54,310.19,29.46,-10.19
267.2,310.46,32.8,-10.46
261.69,313.67,38.31,-13.67
267.94,312.32,32.06,-12.32
272.06,313.89,27.94,-13.89
271.68,312.96,28.32,-12.96
272.06,313.89,27.94,-13.89
267.94,312.32,32.06,-12.32
270.54,310.19,29.46,-10.19
271.3,312.04,28.7,-12.04
271.68,312.96,28.32,-12.96
271.3,312.04,28.7,-12.04
270.92,311.11,29.08,-11.11
267.94,312.32,32.06,-12.32
265,313.48,35,-13.48
270.92,311.11,29.08,-11.11
267.94,312.32,32.06,-12.32
271.68,312.96,28.32,-12.96
259.02,315.73,40.98,-15.73
267.94,312.32,32.06,-12.32
267.57,311.39,32.43,-11.39
271.3,312.04,28.7,-12.04
268.31,313.25,31.69,-13.25
267.57,311.39,32.43,-11.39
267.57,311.39,32.43,-11.39
255.38,314.91,44.62,-14.91
271.68,312.96,28.32,-12.96
256.71,318.68,43.29,-18.68
259.02,315.73,40.98,-15.73
263.91,310.68,36.09,-10.68
267.57,311.39,32.43,-11.39
262.39,315.54,37.61,-15.54
258.68,314.79,41.32,-14.79
262.39,315.54,37.61,-15.54
265.72,315.34,34.28,-15.34
267.94,312.32,32.06,-12.32
265,313.48,35,-13.48
270.16,309.26,29.84,-9.26
259.02,315.73,40.98,-15.73
270.92,311.11,29.08,-11.11
271.3,312.04,28.7,-12.04
265.36,314.41,34.64,-14.41
270.92,311.11,29.08,-11.11
272.06,313.89,27.94,-13.89
272.06,313.89,27.94,-13.89
271.68,312.96,28.32,-12.96
