X®y¼Ð,Y®y¼Ð,x»~®t,y»~®t
474.67,323.82,25.33,-23.82
477.81,320.62,22.19,-20.62
467.7,329.3,32.3,-29.3
474.67,323.82,25.33,-23.82
476.8,325.94,23.2,-25.94
467.7,329.3,32.3,-29.3
467.7,329.3,32.3,-29.3
456.69,336.92,43.31,-36.92
462.64,336.88,37.36,-36.88
475.38,324.53,24.62,-24.53
470.85,326.23,29.15,-26.23
471.55,326.94,28.45,-26.94
477.09,319.93,22.91,-19.93
477.81,320.62,22.19,-20.62
474.67,323.82,25.33,-23.82
476.37,319.23,23.63,-19.23
479.24,322.02,20.76,-22.02
480.86,317.45,19.14,-17.45
464.48,332.4,35.52,-32.4
464.48,332.4,35.52,-32.4
473.25,322.42,26.75,-22.42
461.27,335.42,38.73,-35.42
470.14,325.52,29.86,-25.52
461.27,335.42,38.73,-35.42
467.01,328.59,32.99,-28.59
466.31,327.87,33.69,-27.87
475.65,318.53,24.35,-18.53
473.25,322.42,26.75,-22.42
463.79,331.68,36.21,-31.68
463.79,331.68,36.21,-31.68
483.03,319.51,16.97,-19.51
483.76,320.2,16.24,-20.2
483.76,320.2,16.24,-20.2
478.52,321.32,21.48,-21.32
478.52,321.32,21.48,-21.32
467.01,328.59,32.99,-28.59
475.65,318.53,24.35,-18.53
472.25,327.65,27.75,-27.65
468.4,330.02,31.6,-30.02
468.4,330.02,31.6,-30.02
466.31,327.87,33.69,-27.87
447.46,346.44,52.54,-46.44
459.39,339.87,40.61,-39.87
459.39,339.87,40.61,-39.87
477.81,320.62,22.19,-20.62
477.81,320.62,22.19,-20.62
480.86,317.45,19.14,-17.45
479.24,322.02,20.76,-22.02
456.11,342.84,43.89,-42.84
456.11,342.84,43.89,-42.84
473.96,323.12,26.04,-23.12
473.96,323.12,26.04,-23.12
467.7,329.3,32.3,-29.3
471.55,326.94,28.45,-26.94
475.65,318.53,24.35,-18.53
475.65,318.53,24.35,-18.53
474.67,323.82,25.33,-23.82
474.67,323.82,25.33,-23.82
479.24,322.02,20.76,-22.02
477.09,319.93,22.91,-19.93
479.24,322.02,20.76,-22.02
472.96,328.36,27.04,-28.36
476.09,325.23,23.91,-25.23
476.09,325.23,23.91,-25.23
480.14,316.76,19.86,-16.76
483.76,320.2,16.24,-20.2
480.86,317.45,19.14,-17.45
480.86,317.45,19.14,-17.45
477.09,319.93,22.91,-19.93
477.09,319.93,22.91,-19.93
465.17,333.13,34.83,-33.13
481.59,318.13,18.41,-18.13
481.59,318.13,18.41,-18.13
478.52,321.32,21.48,-21.32
478.52,321.32,21.48,-21.32
474.94,317.84,25.06,-17.84
476.37,319.23,23.63,-19.23
478.52,321.32,21.48,-21.32
471.55,326.94,28.45,-26.94
471.55,326.94,28.45,-26.94
477.81,320.62,22.19,-20.62
477.81,320.62,22.19,-20.62
475.38,324.53,24.62,-24.53
475.38,324.53,24.62,-24.53
484.48,320.89,15.52,-20.89
479.41,316.07,20.59,-16.07
480.14,316.76,19.86,-16.76
480.14,316.76,19.86,-16.76
480.86,317.45,19.14,-17.45
476.37,319.23,23.63,-19.23
481.59,318.13,18.41,-18.13
481.59,318.13,18.41,-18.13
480.86,317.45,19.14,-17.45
484.62,314.92,15.38,-14.92
484.62,314.92,15.38,-14.92
484.62,314.92,15.38,-14.92
485.35,315.6,14.65,-15.6
486.93,310.94,13.07,-10.94
482.42,312.87,17.58,-12.87
482.42,312.87,17.58,-12.87
471.55,326.94,28.45,-26.94
478.52,321.32,21.48,-21.32
480.14,316.76,19.86,-16.76
480.14,316.76,19.86,-16.76
482.31,318.82,17.69,-18.82
482.31,318.82,17.69,-18.82
484.62,314.92,15.38,-14.92
482.31,318.82,17.69,-18.82
481.59,318.13,18.41,-18.13
478.52,321.32,21.48,-21.32
475.38,324.53,24.62,-24.53
475.38,324.53,24.62,-24.53
473.96,323.12,26.04,-23.12
476.09,325.23,23.91,-25.23
476.09,325.23,23.91,-25.23
473.25,322.42,26.75,-22.42
473.25,322.42,26.75,-22.42
469.79,331.46,30.21,-31.46
469.79,331.46,30.21,-31.46
471.55,326.94,28.45,-26.94
474.67,323.82,25.33,-23.82
477.09,319.93,22.91,-19.93
477.09,319.93,22.91,-19.93
480.14,316.76,19.86,-16.76
482.31,318.82,17.69,-18.82
482.31,318.82,17.69,-18.82
468.4,330.02,31.6,-30.02
476.09,325.23,23.91,-25.23
477.81,320.62,22.19,-20.62
477.81,320.62,22.19,-20.62
476.37,319.23,23.63,-19.23
479.41,316.07,20.59,-16.07
480.14,316.76,19.86,-16.76
473.96,323.12,26.04,-23.12
472.25,327.65,27.75,-27.65
481.59,318.13,18.41,-18.13
478.69,315.38,21.31,-15.38
463.1,330.95,36.9,-30.95
463.1,330.95,36.9,-30.95
477.09,319.93,22.91,-19.93
477.09,319.93,22.91,-19.93
475.38,324.53,24.62,-24.53
470.85,326.23,29.15,-26.23
470.85,326.23,29.15,-26.23
477.81,320.62,22.19,-20.62
480.86,317.45,19.14,-17.45
467.7,329.3,32.3,-29.3
468.4,330.02,31.6,-30.02
477.81,320.62,22.19,-20.62
469.79,331.46,30.21,-31.46
477.81,320.62,22.19,-20.62
477.09,319.93,22.91,-19.93
477.81,320.62,22.19,-20.62
478.52,321.32,21.48,-21.32
476.37,319.23,23.63,-19.23
475.65,318.53,24.35,-18.53
475.65,318.53,24.35,-18.53
477.09,319.93,22.91,-19.93
472.96,328.36,27.04,-28.36
474.67,323.82,25.33,-23.82
481.59,318.13,18.41,-18.13
481.59,318.13,18.41,-18.13
475.38,324.53,24.62,-24.53
477.81,320.62,22.19,-20.62
477.81,320.62,22.19,-20.62
479.96,322.71,20.04,-22.71
481.39,324.11,18.61,-24.11
481.39,324.11,18.61,-24.11
481.39,324.11,18.61,-24.11
480.68,323.41,19.32,-23.41
483.15,313.56,16.85,-13.56
481.59,318.13,18.41,-18.13
